Sentence,Social,Agency
Switching anxiety medications.,No,Yes
Getting a queen bed in my room.,No,Yes
I watched a tv program I like.,No,Yes
I cooked lunch and ate it.,No,Yes
I washed my sheets.,No,Yes
One of my best friends got engaged.,Yes,No
My cousin is coming to visit me soon.,Yes,No
The sun made me happy.,No,No
The sun made me happy when my friends and I enjoyed a day at the fest.,Yes,Yes
Getting together with family made me happy.,Yes,Yes
I adopted a 7 year old lab for my son and I.,Yes,Yes
I was able to purchase a washer and dryer!,No,Yes
My mom came home from a vacation.,Yes,No
I won a game of football.,No,Yes
I bought some new shoes.,No,Yes
I received my monthly pay check,No,Yes
I spent a day playing a video game and having fun.,No,Yes
I watched a movie with a few friends.,Yes,Yes
I took my dog to the dog park and played with him there.,Yes,Yes
Resolving a complicated issue at work.,No,Yes
Driving my car home in pleasant weather with the sunroof open.,No,Yes
Listening to music to relax in the evening.,No,Yes
Getting my summer job made me happy.,No,Yes
Kayaking and camping out along the state park made me happy.,No,Yes
Happy that I got all of my errands done.,No,Yes
Happy that I was able to get all of my work caught up.,No,Yes
Happy my pool isn't green anymore.,No,No
I went to a water park with my daughter.,Yes,Yes
I won the lottery last month.,No,Yes
I won my fantasy baseball league.,No,Yes
Finally was able to spend time with my wife,Yes,Yes
My internet provider fixing my internet,Yes,Yes
Finding out I lost weight,No,Yes
"A friend of mine had a happy, healthy baby boy.",Yes,No
My cat licked my eyebrows clean.,No,No
We painted our house.,Yes,Yes
I paid my rent on time.,No,Yes
I ordered a new laptop charger.,No,Yes
My dad called me.,Yes,No
My garden is growing a lot of vegetables,No,Yes
I found out I was pregnant.,Yes,Yes
I ate some really delicious food for lunch,No,Yes
My dad came home from a business trip.,Yes,No
My sister went college shopping and got ready for school.,Yes,No
My favorite football team won the Super Bowl.,No,No
excelling at work where i was given opportunity for more marketing,No,Yes
WAtching my daughter hit a great shot during tennis lessons,Yes,Yes
having lunch with an old friend,Yes,Yes
I was happy when my mother took off work to help me move to a different state.,Yes,No
I was happy when my dad helped me register my car.,Yes,Yes
I was happy when I got a new dress in the mail and it fit me perfectly.,No,Yes
I went backpacking with my husband.,Yes,Yes
My husband received a new job which was a promotion.,Yes,No
I began doing arm balances in yoga.,No,Yes
I paid off one of my credit cards,No,Yes
I got to spend the night out with an old friend.,Yes,Yes
I lost 5 pounds.,No,Yes
When i went on holiday,Yes,Yes
When i finished my exams,Yes,Yes
When i went to visit a friend,Yes,Yes
I had a sexual encounter that I had been wanting,Yes,Yes
I found out that my friend landed his new job,Yes,Yes
I met my new girlfriend and she is awesome,Yes,Yes
I was accepted into a new program of study.,No,Yes
I planned a new vacation to an area that I have not been to before.,No,Yes
I went to a friend's wedding celebration in a new city.,Yes,Yes
I was able to find a photograph I was missing.,No,Yes
I was able to comfort a friend in need.,Yes,Yes
I talked to a relative over the phone that I haven't heard from in a long time.,Yes,Yes
I got a rain at work a month ago and it made me so happy to finally have it happen.,No,Yes
A student gave me some high quality chocolate as a thank you present.,Yes,No
I got into the college I had been applying for (for graduate school).,No,Yes
I sent my dog to training camp for a month and a half to become better trained.,Yes,Yes
I got a new coffee maker,Yes,Yes
I saved up enough money to buy a new pair of shoes,No,Yes
I got a new client at work after dealing with a lot of problems leading up to the contract being signed.,Yes,Yes
I was told my baby that I am expecting is healthy after some early warning signs of problems.,Yes,No
I was able to run a mile in under 9 minutes which is good for me.,No,Yes
Playing my guitar makes me happy.,No,Yes
Watching my kids learn music.,Yes,Yes
Getting finished with yardwork.,No,Yes
I graduated my double degree program cum laude,Yes,Yes
I got a nine for my thesis.,No,Yes
I managed to get to the third place in a squash tournament.,Yes,Yes
A previous boss was honored by having his portrait hung up at the state capitol.,No,No
I bought a Threadripper 1900x to assemble a new server computer.,No,Yes
I am about to DJ some friends' wedding and will make people dance.,Yes,Yes
I visited with my friends from across the country.,Yes,Yes
I saw my nephew graduate from high school.,Yes,Yes
My kids did well in school and were good students.,Yes,No
I visited my dad in May for the first time this year!,Yes,Yes
I bought a designer bag with money I had saved.,No,Yes
My youngest sister graduated and I got to buy her a fancy gift.,Yes,No
Quit my toxic job.,No,Yes
Had a good well rested sleep for 8 hours straight.,No,Yes
Made a connection to someone I thought would not work out.,Yes,Yes
I was  happy when we adopted a puppy.,Yes,Yes
Summer vacation started.,No,No
Built the deck.,No,Yes
I started my fourth step in AA and am learning a lot about myself.,No,Yes
I got down to 185 lbs after being 215 lbs only 3 months prior.,No,Yes
I was able to talk to girls I never would have talked to before.,Yes,Yes
I travelled with my oldest son out of the country to a place we used to call home.,Yes,Yes
I picked tomatoes that I grew from our garden and made salsa with them.,Yes,Yes
my sister b'day function,Yes,No
my birthday function,Yes,Yes
Finally getting the safety check for my car,No,Yes
having enough money to treat my parents to dinner,Yes,Yes
spending time with my friends after not going out for such a long time,Yes,Yes
i changed my job,No,Yes
i traveled to y home town,Yes,Yes
i met my childhood days friends,Yes,Yes
My beautiful wedding day.,Yes,No
When my wife wrote me a poem.,Yes,No
When I hung out with my friends for my birthday.,Yes,Yes
I lost 20 pounds.,No,Yes
I traveled to visit my family and got to spend some time at the beach.,Yes,Yes
I finished a workout that I had been unable to complete before.,No,Yes
"When I was asked to run to the Mayor's office to pick up some tickets, during my work hours.",No,Yes
When I was playing video games last night.,No,Yes
I got to go see the Supersuckers last week.,No,Yes
Mischel and I had fun listening to old music.,Yes,Yes
JW said I'm one of his best friends.,Yes,Yes
I got a good review,No,Yes
i was head of sales now i am global,No,Yes
We moved into a new place that will cause me to have less of a commute.,Yes,Yes
We celebrated our one year anniversary.,Yes,Yes
I found a bunch of books in our storage closet.,No,Yes
The day that I got married made me happy.,Yes,No
I did a fun photo shoot.,No,Yes
I went for a fun hike.,No,Yes
When my daughter hugged me for the first time.,Yes,No
When my boss complimented my work product.,Yes,No
When my brother came home to visit for a few days.,Yes,No
I watched the fireworks with my family at Walt Disney World.,Yes,Yes
"I went to see a movie with my son, and it made me really happy at how hard he laughed during the movie.",Yes,Yes
I watched my son play with our dog in the living room floor.,Yes,Yes
I had found a coupon to let me purchase an item at an extremely discounted price.,No,Yes
The store had my favorite brand of soda.,No,No
I got to sleep in because the kids were gone.,Yes,Yes
A customer commended me.,Yes,No
My commute was shorter than usual.,No,Yes
My lunch was excellent.,No,Yes
I got the best barrel of my life surfing.,No,Yes
I hooked up with a cute girl.,Yes,Yes
I got a new puppy.,No,Yes
Seeing my brother,Yes,Yes
Finding out i didnt need a repair on my car,No,Yes
"I went for a nice bike ride with a large group of friends, there were about 7 of us, we road around the city and to some breweries.",Yes,Yes
I completed a big project at work and got praise for management.,Yes,Yes
My aunt stopped by out of nowhere to say hi and have lunch.,Yes,No
I was able to get my car fixed a day sooner than expected.,No,Yes
I got an extra discount on a computer that I bought.,No,Yes
My wife became prgnant,Yes,No
I got a new phone,No,Yes
I got a good score in golf.,No,Yes
"My son didn't pee on himself at school, so that's a good thing.",Yes,No
I bought a photo printer that I had been looking at to buy.,No,Yes
"I got my car fixed today and now the ""check engine"" light is off.",No,Yes
I was approved to take time off of work for a vacation.,No,Yes
I was given a book as a present.,No,Yes
I got a three day weekend.,No,Yes
A trip to Florida,No,Yes
Bonus from work,No,Yes
Visit from Family,Yes,Yes
buyed a new bike,No,Yes
got promotion in my office,No,Yes
i have shifted to a new home,No,Yes
I got my car fixed,No,Yes
I found out the markings on the wall in my kitchen were not from a leak,No,Yes
the bachelorette finally ended,Yes,Yes
I was extremely happy to go see the Smashing Pumpkins play in concert back in July.,Yes,Yes
I was happy to sit in the pool with my mom and little sister during a hot summer day.,Yes,Yes
I was happy to get an ice cream cone from the freezer.,No,No
I won $100 at the casino,Yes,Yes
I painted my first watercolor cat,No,Yes
I took a trip to Colorado,No,Yes
I got a job at wal-mart in the deli which is my favorite department.,Yes,Yes
I had St. Louis style spare ribs for lunch.,No,Yes
My car stopped making squealing noises.,No,Yes
The day I married my spouse,Yes,Yes
when my son born,Yes,No
go out at cinema for a very beauty movie,Yes,Yes
visit my parents for a very good dinner,Yes,Yes
travel in holland with my boyfriend,Yes,Yes
My son said mama and dada for the first time.,Yes,No
My son learned to crawl.,Yes,No
My boss praised me for doing well at work.,Yes,No
WENT ABROAD,Yes,Yes
FAMILY TOUR PACKAGE,Yes,Yes
WENT O TEMPLE RAMESHWARAM,No,Yes
I got to see my sister from out of town and her stepdaughter,Yes,Yes
I got to go to a nice restaurant with my fiancee.,Yes,Yes
I won an award at work for the quarter.,No,Yes
i got promoted at work,No,Yes
i got ice cream from my favorite store,No,Yes
i went on a date with my hot boyfriend,Yes,Yes
"I received a Snapchat from a girl I am interested in, in which she told me about her day and said she would like to go on a date with me.",Yes,No
I went skydiving with my brother and sister and we had a great time.,Yes,Yes
I met my neighbor and petted her Golden Retriever.,Yes,Yes
I adopted a guinea pig last month and it made me very happy.,No,Yes
I got my gas for free as I had enough rewards on my account.,No,Yes
My mother bought me a new laptop.,Yes,No
When I saw one of my students that I hadn't seen in a long time.,Yes,Yes
When my daughter decided to audition for advanced dance classes.,Yes,No
When I got a letter stating my daughter was gifted.,Yes,No
passing my test for school and not having to worry about it anymore,No,Yes
Being able to help my brother with his homework.,Yes,Yes
Getting 3 numbers right on a lotto ticket,No,Yes
"A film I wrote won an award at a festival, and we were there to accept it.",Yes,Yes
I got a project at work that I really enjoyed and wanted to take on.,No,Yes
I won $16 at a casino.,No,Yes
"The Happiness Movement is about discovering your own authentic happiness, and sharing it with family, friends and your community.",Yes,Yes
I had a great bike ride and I felt strong and light while I was climbing.,No,Yes
I was offered a job I really wanted.,No,Yes
"I raced a ten mile race and did a good job, meaning that I got a time I was proud of.",No,Yes
I got ice cream yesterday!,No,Yes
My dog learned how to fetch and give us back the ball.,Yes,No
I organized our spice cabinet.,Yes,Yes
I went to a incredible concert,No,Yes
I passed a hard test,No,Yes
I read an amazing book that I didn't know before,No,Yes
Summer vacation started for my kids,Yes,Yes
I took my kids on a trip,Yes,Yes
"Coffee is good, and I enjoyed it with friends",Yes,Yes
I went to a Britney Spears concert.,Yes,Yes
I was able to go out to dinner with my family that I haven't seen in awhile.,Yes,Yes
I won on a lottery scratch off.,Yes,No
I ran 10 miles today for the first time,Yes,Yes
I got a promotion at my job.,No,Yes
My wife and I purchased a new car.,Yes,Yes
My nephew said my name for the first time.,Yes,No
I reconnnected with a past boyfriend.,Yes,Yes
"I went on vacation, back to my hometown and saw my high school friends.",Yes,Yes
I found my water bottle that I lost last weekend.,No,Yes
My boyfriend gave me earrings that he bought for me on his trip to Spain.,Yes,No
My sister agree to go to New York with me for her birthday!,Yes,No
We built our new home,Yes,Yes
My friend got married.,Yes,No
A cute girl smiled to me on the train.,Yes,No
I found one pound coin on the floor.,No,Yes
One of my co workers flirted with me,Yes,No
I ate a doughnut.,No,Yes
I saw the musical School of Rock,No,Yes
I booked a trip to Utah.,No,Yes
I was happy when I found time to clean my house in one day.,No,Yes
I was happy when I got to take a vacation to our cabin.,No,Yes
I was happy when we decided to take an all inclusive vacation.,Yes,Yes
I ended a year of school with good grades.,No,Yes
I found a rare coin.,No,Yes
I got money from mTurk.,No,Yes
I was able to see my boyfriend for the first time in 2 months!,Yes,Yes
I made a loan payment!,No,Yes
I was praised for my good efforts at work,Yes,Yes
I had surgery on my nose.,Yes,Yes
I got new clothes.,No,Yes
I started feeling good.,No,Yes
I was able to go to a cool arcade with friends.,Yes,Yes
I went out to dinner with my full family,Yes,Yes
I pet sit for my friends,Yes,Yes
I was the first one in the office this morning.,Yes,Yes
"I responded to a customer inquiry that made them happy, which in turn made me happy.",Yes,No
I finished a big project ahead of schedule.,No,Yes
I got a job offer at the biggest university/employer in my town.,No,Yes
My husband got a new job in the tech field after working retail for 7 years.,Yes,No
I bought some really nice new shoes.,No,Yes
I got married.,Yes,Yes
I a new car.,No,Yes
My little brother passing his driver's test this morning.,Yes,No
Going to pick up my relatives from the train station.,Yes,Yes
Blasting Astroworld by Travis Scott while driving with all my windows down.,No,Yes
Saving up enough money for my girlfriends birthday gift made me happy.,Yes,No
Getting to see my grandparents I hadn't seen in years made me happy.,Yes,No
Getting straight A's in my spring semester made me happy.,No,Yes
i got a promotion at work.,No,Yes
i got positive news about the health of a elderly family member.,Yes,Yes
i paid off my car,No,Yes
Our daughter was born happy and healthy,Yes,No
"Our son started saying ""I love you""",Yes,No
I got a drone for my birthday,Yes,Yes
"a happy event of your life"" is an example of cue card topic that ... of your life"" think about an event in your life that made you happy",Yes,Yes
My baby's first birthday party.,Yes,No
My son's vision is improving.,Yes,No
played football,Yes,Yes
listened to some old music,No,Yes
My friend from California came to visit for a week.,Yes,No
I lost 10 pounds.,No,Yes
I started riding bike home from work and enjoyed it a lot.,No,Yes
I Won a game of Dota 2,No,Yes
I Talked to my dad on the phone,Yes,Yes
I took my dogs for a walk.,No,Yes
I AM THE HAPPY 3 MONTH,No,Yes
Reuniting with my girlfriend after weeks apart.,Yes,Yes
Finishing my year of college with good grades.,No,Yes
My best friend moving in with me.,Yes,No
I went to the wedding for my best friend in undergrad.,Yes,Yes
I saw my friend after 1.5 years of not seeing her and we caught up.,Yes,Yes
My aunt threw me a goodbye dinner before I moved out to go to my new work.,Yes,No
I signed up to start taking an online course for obtaining my real estate license.,No,Yes
My daughter had a dance recital.,Yes,No
My step-son used the potty for the first time.,Yes,Yes
The birth of my nephew,Yes,No
See my mother after 3 months without see her,Yes,Yes
Eat one of the best dinner of my life,No,Yes
"My girlfriend and I which are currently breaking up have a six month anniversary last month, it was really nice",Yes,No
I book a trip to Thailand for September,No,Yes
I did some new shopping and got some stuff I wanted,No,Yes
I got something delicious for dinner today,Yes,Yes
When I got a bus with seat after work,Yes,Yes
When work ended,Yes,Yes
I played the final show at my favorite music venue in Orlando with some of my best friends in a band.,Yes,Yes
I went to the final Warped Tour with some of my best friends.,Yes,Yes
I wrote the first song I've written on my own in years.,No,Yes
I went to see a couple of friends in Los Angeles that I haven't seen since early last year,Yes,Yes
me winning at the Lotto,Yes,Yes
Going to see Ant-man and the Wasp,No,Yes
Speaking with my boss about potential promotion in the Fall.,Yes,Yes
Went traveling with my boyfriend for over a week.,Yes,Yes
Dogsat my friend's puppy and I took him all over the city.,Yes,Yes
I traveled to Rehoboth Beach for a vacation weekend.,No,Yes
I went to a baseball game with some coworkers.,Yes,Yes
I ate a really great meal at this Oyster restaurant.,No,Yes
I got to go out drinking with my friends.,Yes,Yes
I got to win a gaming tournament.,No,Yes
I got a big shipment of my favorite coffee syrup.,No,Yes
"Sometimes you have to be selfish in order to be selfless, because if you cant first make yourself happy, then you cant make anybody else happy for there is no happiness inside for you to share with anybody.",Yes,Yes
I walked on the beach and watched the sun set with my family.,Yes,Yes
I went for a morning run outside.,No,Yes
I skyped with one of my best friends.,Yes,Yes
I was offered a full time job for when I graduate college at my current internship.,No,Yes
I bought a planner with my name on it!,Yes,Yes
I finally quit my job after thinking much about it for last 1 year.,No,Yes
I went to Europe for a month.,No,Yes
ply my cat,No,Yes
yesterday went cinema,No,Yes
previous month bought a apple phone,Yes,Yes
previous week went outing,No,Yes
previous month met my grandma,Yes,Yes
I was hired as a salesperson at Wally's Hot Foods.,Yes,Yes
I got a guineau pig for a pet.,No,Yes
I won $65 in a scratch off game.,No,Yes
I got into a good university.,No,Yes
I reconnected with an old friend.,Yes,Yes
I let loose and played video games for once.,No,Yes
I finished preparing a big meal for me and my family and they loved it.,Yes,Yes
I got into work a little early today and was able to snag a free donut into the office.,No,Yes
Got to stand outside in the rain with an umbrella.,No,Yes
Had a phone interview and I think it went very well!,No,Yes
Last month my husband and I had saved up enough money to buy a new car!,Yes,Yes
I finally fit into my prebaby jeans!,No,Yes
I was able to take time away to go to my favorite yoga class 3 times last month.,Yes,Yes
When I went to the dealership and bought my truck,Yes,Yes
When I got hired at my new job fulltime,No,Yes
My daughter gave me a hug,Yes,No
I finished a big project at work.,No,Yes
I was happy when my daughter came home from vacation.,Yes,No
I was happy when school was over.,No,Yes
I was happy when there was no severe weather.,No,No
My daughter had a huge birthday party.,Yes,No
I found out we were taking a trip to Disney World in the fall.,No,Yes
I read some comics I was behind on.,No,Yes
I figured out how to look at the stars properly.,No,Yes
I got to pet a dog a stranger had.,Yes,Yes
I made some nice rice and beans today.,No,Yes
I got a new bicycle to ride to work.,No,Yes
I lost 15 pounds through diet and exercise.,No,Yes
I got a new job at a new company.,No,Yes
I built a computer from parts by hand.,No,Yes
I rekindled love with my ex girlfriend.,Yes,Yes
I watched the Golden State Warriors win the nba finals.,No,No
I walked through the Times Square in New York for the first time ever.,No,Yes
I won a sales contest at work and got a bonus.,Yes,Yes
Going back to my hometown.,No,Yes
Going to the mall with my friends.,Yes,Yes
Going out to eat with my family.,Yes,Yes
I finally paid a yard service to help clean up my yard and make it look nice again.,No,Yes
"Walking outside this morning, the sun was just coming up and I could hear the birds and smell the pine trees and it was very relaxing.",No,Yes
I was happy when my dog certified as a patrol k9.,No,No
It made me happy when my sister visited.,Yes,No
It made me happy to finish a climb up a mountain.,No,Yes
The day that my husband chose me over his mom,Yes,Yes
When my second son potty trained,Yes,Yes
When my friend's baby shower was a success,Yes,No
I got my own apartment and started living on my own again,Yes,Yes
I kept ranking up on Splatoon and can see myself getting better at it.,No,Yes
I paid all my bills for the month.,No,Yes
I went out to dinner with a coworker that I haven't seen in about 6 months.,Yes,Yes
My niece successfully potty trained,Yes,No
I got to go to Indiana to visit family for the first time in a year or so,Yes,Yes
I talked on the Great Wall of China.,No,Yes
I returned back home in American after being abroad for two months.,Yes,Yes
I finally found good chocolate cake in China while I was there for 2 months.,Yes,Yes
I was happy when I went to visit my boyfriend.,Yes,Yes
I was happy when I spent last Sunday at the beach.,Yes,Yes
I was happy when I had friends over for a barbecue.,Yes,Yes
I found $20 two days ago.,No,Yes
My niece gave me a hug because she was happy that we were spending time together.,Yes,No
My husband sold some items in the house that we have been trying to get rid of.,Yes,Yes
I went fishing with my daughters and caught a fish.,Yes,Yes
I watched a couple super hero movies and it made me happy.,No,Yes
I bought a new car and it is nice and it made me happy.,No,Yes
I finished working on my back porch which was my first real construction project.,No,Yes
I paid off my auto loan.,No,Yes
I taught my puppy how to sit on command.,Yes,Yes
My baby girl was born healthy and on time.,Yes,No
I bought a house and was able to move my wife and child in to a place they deserve.,Yes,Yes
I am a teacher and school got out for a few months.,Yes,No
The day that made me happy was with my daughter smiled at me.,Yes,No
I am happy when the house is clean.,No,Yes
I am happy after a workout.,No,Yes
I went to the zoo with friends that I had not seen for a few months.,Yes,Yes
I got a coupon for a free ice cream cone at a local shop and went there to cash it in.,Yes,Yes
I went to a book sale and bought about 40 used books for only $20.,No,Yes
We made plans for a vacation over Christmas to go to Yellowstone.,Yes,Yes
We decided to buy kayaks for everyone in our immediate family.,Yes,Yes
"We spend our weekends at the lake, and enjoy every minute.",Yes,Yes
I lost about 10 lbs due to healthy eating and my fitness routine.,No,Yes
I started working out with my old trainer and friends again.,Yes,Yes
I booked a trip away with my best girlfriend to Atlantic City.,Yes,Yes
they gave me a new phone,Yes,Yes
I bought a car,No,Yes
"My friend surprised me by contacting me after a few months of not talking, wanting to get past issues we had and hang out again.",Yes,Yes
My mom checked in on me after a tough day by calling me and it made me feel loved.,Yes,No
A person in front of me in a drive thru randomly paid for my meal.,Yes,No
My son won a bike race.,Yes,No
My friends came to visit from out of town.,Yes,Yes
It was my daughter's birthday.,Yes,No
I made an A in my summer class and the work was incredibly hard.,No,Yes
I met someone who i consider one of my best friends,Yes,Yes
I finally felt okay with myself and who i am.,Yes,Yes
I went on my honeymoon to Wales and Ireland and had the best vacation!,No,Yes
I got married to my best friend and love of my life!,Yes,Yes
I got a dog- an irish wolfhound puppy!,No,Yes
"I climbed a 14,000-ft mountain in May for the first time since hip surgery.",No,Yes
I celebrated an engagement with one of my good friends.,Yes,Yes
I ran a mile in less than 9 minutes.,No,Yes
my friend and I went to CVS and bought two flavors of Ben and Jerry's ice cream,Yes,Yes
"my mom made my favorite dinner, tuna casserole, and it was delicious!",Yes,No
my best friend came over and we went swimming in my neighborhood pool.,Yes,Yes
My brother finally got a job after months of looking for one.,Yes,No
I went on a road trip with my mother to see an old friend.,Yes,Yes
I managed to successfully bake empanadas.,No,Yes
My dogs were able to go outside and play after raining all day,No,Yes
I was able to fold my laundry and do it without assistance,No,Yes
"I put together a few computer parts that I bought, helping me obtain better graphics performance",Yes,Yes
I caught a big red fish at the beach and it made me happy,No,Yes
I went to visit my grandchildren at my sons house.,Yes,Yes
I went swimming at a pool and enjoyed a day swimming with my family.,Yes,Yes
I was happy when I went to eat at a fancy restaurant that I had never been to before.,No,Yes
Going to see a play at the theater with my husband made me happy.,Yes,Yes
Finding a good quality TV to buy at a good price made me really happy.,No,Yes
I booked the resort for my honeymoon.,Yes,Yes
I received a bonus at work that was larger than I expected.,No,Yes
I accepted a new position with a great company.,No,Yes
We moved into a nice apartment in the mountains.,Yes,Yes
Made some music via Computer Programming.,No,Yes
Going to Hard Summer Festival,No,Yes
Finding out my car was not leaking oil.,No,Yes
Went on a family trip across the US,Yes,Yes
Had sex with my wife,Yes,Yes
gave awards to employees at work,Yes,Yes
I was in Cancun for vacations,Yes,Yes
I got a promotion in my job.,No,Yes
I upgraded my phone with a new version.,No,Yes
Getting a new job making a significant amount more per hour.,No,Yes
Getting a new dog that I wanted.,No,Yes
Going to eat somewhere I have not been in a while.,No,Yes
We bought our first house.,Yes,Yes
I got good news about my dogs health from her vet.,Yes,No
My husband got a raise at work because of his hard work.,Yes,No
I was offered a job at the company I've been volunteering at over the past couple of months.,Yes,Yes
I was able to get into one of my waitlisted classes at school.,Yes,Yes
I took a spur of the moment weekend getaway with my girlfriend.,Yes,Yes
Going to see Deadpool 2 with my ex-girlfriend.,Yes,Yes
Being released from jail on bail.,No,No
Winning a large sum of money at the casino.,No,Yes
My sons birthday party,Yes,No
My daughters birthday party,Yes,No
Watching my son catch his first fish,Yes,Yes
"My husband and I went on a date, just the two of us.",Yes,Yes
"I got my dog, who wasn't eating well, to start eating again.",No,Yes
Finished writing a book.,No,Yes
I went to a Macklemore/Kesha concert.,Yes,Yes
I celebrated my birthday with friends/co-workers.,Yes,Yes
I got accepted after applying for a new apartment.,No,Yes
I got a rebate for a laptop purchase which essentially paid itself off.,No,Yes
I stood on a weight scale and saw that I lost 8 lbs the previous month.,No,Yes
Children of different races playing together at pool.,Yes,Yes
Giving a stranger an unexpected gift.,Yes,No
Talking to my nieces.,Yes,Yes
"When my daughter was born, it made me incredibly happy.",Yes,No
When I took my dog for a walk for the first time without a leash it made me happy.,No,Yes
I was very happy after a stranger picked up my bill at a restaurant.,Yes,Yes
The day my son started to crawl.,Yes,No
"When My son said ""mama""",Yes,No
Getting a new Job.,No,Yes
I was really happy when I took my grandkids to Great Wolf Lodge.,Yes,Yes
I was happy when my son got married.,Yes,No
I was happy when I went on vacation.,No,Yes
"Today, while I was walking to my car in the parking lot, I found a $10 bill!",No,Yes
I got a positive performance review at work.,No,Yes
A friend of mine got married and the wedding and after party was great.,Yes,No
Purchased a vr unit for playstation and it is ridiculously fun to play and have had alot of fun playing with friends.,Yes,Yes
I had my car taken care of finally and all the things changed and taken care of and it feels really good to have it all done.,No,Yes
The day i purchased my own house,Yes,Yes
The day i gave birth to my son,Yes,Yes
My first day of Working at office,Yes,Yes
watched a great movie,No,Yes
went to dinner with my husband,Yes,Yes
made love to my husband,Yes,Yes
I was happy when I passed an important licensing exam,No,Yes
I was happy when I had a nice day with my family,Yes,Yes
I was happy when a paycheck issue was resolved,No,Yes
I went to an Ironpigs game with my brother,Yes,Yes
I still have a job with a company that is struggling.,Yes,Yes
I won tickets to the mets game yesterday from my job.,Yes,Yes
i got iced coffee for free from mc donalds because they messed up my order.,No,Yes
I got the news that I have been accepted to graduate school.,No,Yes
I got a new job at a store that I really like and have worked at in the past.,No,Yes
I ate a delicious piece of chocolate cake from my favorite bakery.,No,Yes
There's the Texas State Fair coming up soon!,No,Yes
Dancing like no one is watching,Yes,No
Squeezing a spot,Yes,Yes
A perfectly cooked steak,No,Yes
I received an unexpected bonus paycheck just when I needed it.,No,No
My husband booked a hotel room for us to go away together.,Yes,No
My daughter called me to tell me she loves me.,Yes,No
My happy moment was going to the beach with my girlfriend and having one last beach day with her before I moved out of the state.,Yes,Yes
I was really happy when I got accepted into pharmacy school and started my professional career.,No,Yes
I had finally found a place to live in Colorado and would no longer be homeless while attending school.,Yes,Yes
I got a raise at my job,No,Yes
My family was able to visit me,Yes,Yes
I got off early for work.,No,Yes
I gave a friend a coat.,Yes,Yes
I made a homemade pizza.,No,Yes
i changed my home to new place,No,Yes
i brought a new cycle to my wife,Yes,Yes
i changed my hair style,No,Yes
My daughter had her kindergarten graduation.,Yes,No
I started a new job that pays more than my previous one.,No,Yes
I went on a trip for my birthday.,Yes,Yes
I broke up with a girlfriend that was adding stress to my life.,Yes,Yes
I signed a lease for my first apartment.,No,Yes
My older sister paid off all of her credit card debt.,Yes,No
My kids make me happy everyday.,Yes,No
A new dog we got from the pound.,No,No
A baseball game,Yes,Yes
Moving into a new house,No,Yes
My daughter loving on a babydoll I had as a kid,Yes,No
Being able to pay off debt,No,Yes
Recently my partner of four years proposed to me and I said yes.,Yes,No
I received a promotion at work which truly proved my merit.,Yes,No
I found the perfect venue for our reception.,Yes,Yes
When I watched my son climb the stairs for the first time.,Yes,No
When I got to see my grandma after a few years apart.,Yes,Yes
When I saw my babies were doing well on ultrasouns.,Yes,No
I told the woman of my dreams that I love her.,Yes,Yes
I visited home and saw my parents.,Yes,Yes
I watched a film with my friends.,Yes,Yes
Visited my brother's new puppy.,Yes,Yes
Received a raise at work!,No,Yes
Achieved a new fitness goal I've been pushing for.,No,Yes
My husband passed an important test at school that was needed for a career change.,Yes,No
"My daughter was elected ""camper of the day"" at summer camp for good behavior three times.",Yes,No
"My 7 month old baby started eating solid foods, and learning how to chew after weeks of just storing it in her mouth!",Yes,No
When my brother brought home McDonald's when I was craving it.,Yes,No
When my boyfriend drove 2 hours to see me,Yes,No
When my boyfriend brought me breakfast in bed.,Yes,No
Going on vacation made me happy.,No,Yes
Spending time with my parents.,Yes,Yes
The day I received my promotion and pay raise at work.,No,Yes
When my team at work overcame a huge task and ended up having to roll back a change that we made and not bring down a single application,Yes,No
Having my birthday with all of my friends and family.,Yes,Yes
I quit my job.,No,Yes
I built a compost bin.,No,Yes
I made an omelette.,No,Yes
I was very pleased that when I took my yearly physical I was in good health.,No,Yes
I was very excited to see that one of our next trips for work will be in the Caribbean.,Yes,Yes
I was glad to see that Tiger Woods is slowly getting his game back and might win a major again.,No,Yes
When i bought a new computer.,No,Yes
Income Tax,No,Yes
MY two new kittens we rescued.,Yes,No
My boss emailed me and told me I get to work from home one day a week.,Yes,No
My girlfriend made me dinner.,Yes,No
Planned a cruise vacation.,No,Yes
The day my girlfriend received a promotion.,Yes,No
The day my office had a major sales accomplishment.,No,No
A day in which my grandparents came to visit.,Yes,No
"In the past 3 months, I met my long distance boyfriend for the first time.",Yes,Yes
"In the past 3 months, I had a big family birthday party.",Yes,Yes
"In the past 3 months, I visited my boyfriend's family for the first time.",Yes,Yes
A roadtrip to new york city with my family,Yes,Yes
Winning a case in court,No,Yes
My daughter started being able to immitate,Yes,No
Got a new job,No,Yes
Found someone,Yes,Yes
I felt happy when I came home from a long day and I cuddled with my two cats.,Yes,Yes
I felt happy when my boss told me I did a good job at work.,Yes,No
I felt happy when my girlfriend gave me a blow job.,Yes,No
I moved back to my home town from halfway across the country.,No,Yes
My spouse told me he really likes his new job.,Yes,No
I got a new dog and brought him home.,No,Yes
I attended a family reunion.,Yes,Yes
I went on vacation to Thailand.,No,Yes
I visited a friend who I had not seen in a long time,Yes,Yes
I flew with my family to Phoenix for a family wedding.,Yes,Yes
I finished working summer school for the season.,No,Yes
